source,target,material,year,value
imports,sector 8,Organic coated,1993,77.5
sector 8,scrap,scrap Organic coated,1993,37.8
uk_production,exports,Plate,1993,897.6
uk_production,sector 5,Plate,1993,12.0
imports,sector 5,Plate,1993,9.7
sector 5,scrap,scrap Plate,1993,6.5
uk_production,sector 7,Plate,1993,15.1
imports,sector 7,Plate,1993,11.6
sector 7,scrap,scrap Plate,1993,8.0
uk_production,sector 8,Plate,1993,4.0
imports,sector 8,Plate,1993,3.5
sector 8,scrap,scrap Plate,1993,1.5
imports,sector 9,Plate,1993,112.9
sector 9,scrap,scrap Plate,1993,27.1
uk_production,sector 11,Plate,1993,59.2
imports,sector 11,Plate,1993,160.1
sector 11,scrap,scrap Plate,1993,63.6
uk_production,sector 12,Plate,1993,18.1
imports,sector 12,Plate,1993,14.3
sector 12,scrap,scrap Plate,1993,6.5
uk_production,sector 13,Plate,1993,166.6
imports,sector 13,Plate,1993,132.8
sector 13,scrap,scrap Plate,1993,89.8
uk_production,sector 14,Plate,1993,285.0
imports,sector 14,Plate,1993,227.3
sector 14,scrap,scrap Plate,1993,56.3
uk_production,sector 15a,Plate,1993,81.3
imports,sector 15a,Plate,1993,65.0
sector 15a,scrap,scrap Plate,1993,62.9
uk_production,sector 16,Plate,1993,80.3
imports,sector 16,Plate,1993,63.7
sector 16,scrap,scrap Plate,1993,51.8
uk_production,sector 20,Plate,1993,283.0
sector 20,scrap,scrap Plate,1993,84.9
uk_production,exports,Tin plate,1993,344.6
uk_production,sector 6,Tin plate,1993,484.4
imports,sector 6,Tin plate,1993,336.1
sector 6,scrap,scrap Tin plate,1993,246.1
uk_production,exports,Tubes and pipes,1993,315.8
uk_production,sector 8,Tubes and pipes,1993,96.5
imports,sector 8,Tubes and pipes,1993,48.9
sector 8,scrap,scrap Tubes and pipes,1993,29.1
uk_production,sector 11,Tubes and pipes,1993,5.0
imports,sector 11,Tubes and pipes,1993,2.4
sector 11,scrap,scrap Tubes and pipes,1993,0.4
uk_production,sector 12,Tubes and pipes,1993,100.7
imports,sector 12,Tubes and pipes,1993,50.9
sector 12,scrap,scrap Tubes and pipes,1993,7.6
uk_production,sector 14,Tubes and pipes,1993,53.7
imports,sector 14,Tubes and pipes,1993,27.2
sector 14,scrap,scrap Tubes and pipes,1993,4.0
uk_production,sector 15b,Tubes and pipes,1993,199.6
imports,sector 15b,Tubes and pipes,1993,101.5
sector 15b,scrap,scrap Tubes and pipes,1993,15.1
uk_production,sector 16,Tubes and pipes,1993,16.8
imports,sector 16,Tubes and pipes,1993,8.5
sector 16,scrap,scrap Tubes and pipes,1993,1.3
uk_production,sector 17,Tubes and pipes,1993,113.2
imports,sector 17,Tubes and pipes,1993,57.4
sector 17,scrap,scrap Tubes and pipes,1993,8.5
uk_production,sector 18,Tubes and pipes,1993,105.7
imports,sector 18,Tubes and pipes,1993,53.7
sector 18,scrap,scrap Tubes and pipes,1993,8.0
uk_production,sector 20,Tubes and pipes,1993,149.3
sector 20,scrap,scrap Tubes and pipes,1993,7.5
uk_production,exports,Bright bars,1993,94.3
uk_production,sector 4,Bright bars,1993,21.1
imports,sector 4,Bright bars,1993,8.0
sector 4,scrap,scrap Bright bars,1993,4.9
uk_production,sector 5,Bright bars,1993,8.4
imports,sector 5,Bright bars,1993,3.2
sector 5,scrap,scrap Bright bars,1993,2.0
uk_production,sector 6,Bright bars,1993,0.8
imports,sector 6,Bright bars,1993,0.3
sector 6,scrap,scrap Bright bars,1993,0.1
uk_production,sector 7,Bright bars,1993,9.4
imports,sector 7,Bright bars,1993,3.6
sector 7,scrap,scrap Bright bars,1993,2.2
uk_production,sector 8,Bright bars,1993,0.8
imports,sector 8,Bright bars,1993,0.3
sector 8,scrap,scrap Bright bars,1993,0.2
uk_production,sector 10,Bright bars,1993,13.0
imports,sector 10,Bright bars,1993,4.9
sector 10,scrap,scrap Bright bars,1993,5.4
uk_production,sector 11,Bright bars,1993,4.6
imports,sector 11,Bright bars,1993,1.8
sector 11,scrap,scrap Bright bars,1993,1.8
uk_production,sector 12,Bright bars,1993,58.2
imports,sector 12,Bright bars,1993,22.2
sector 12,scrap,scrap Bright bars,1993,24.1
uk_production,sector 15b,Bright bars,1993,70.6
imports,sector 15b,Bright bars,1993,26.9
sector 15b,scrap,scrap Bright bars,1993,19.5
uk_production,sector 16,Bright bars,1993,1.4
imports,sector 16,Bright bars,1993,0.5
sector 16,scrap,scrap Bright bars,1993,0.4
uk_production,sector 20,Bright bars,1993,12.4
sector 20,scrap,scrap Bright bars,1993,2.1
uk_production,exports,Heavy sections,1993,1222.1
uk_production,sector 14,Heavy sections,1993,654.9
imports,sector 14,Heavy sections,1993,226.1
sector 14,scrap,scrap Heavy sections,1993,44.1
uk_production,exports,Hot rolled bars in lengths,1993,540.9
uk_production,sector 4,Hot rolled bars in lengths,1993,14.4
imports,sector 4,Hot rolled bars in lengths,1993,8.1
sector 4,scrap,scrap Hot rolled bars in lengths,1993,3.8
uk_production,sector 5,Hot rolled bars in lengths,1993,10.4
imports,sector 5,Hot rolled bars in lengths,1993,6.0
sector 5,scrap,scrap Hot rolled bars in lengths,1993,2.8
uk_production,sector 7,Hot rolled bars in lengths,1993,115.3
imports,sector 7,Hot rolled bars in lengths,1993,64.6
sector 7,scrap,scrap Hot rolled bars in lengths,1993,45.0
uk_production,sector 11,Hot rolled bars in lengths,1993,77.1
imports,sector 11,Hot rolled bars in lengths,1993,43.2
sector 11,scrap,scrap Hot rolled bars in lengths,1993,34.9
uk_production,sector 12,Hot rolled bars in lengths,1993,63.1
imports,sector 12,Hot rolled bars in lengths,1993,35.5
sector 12,scrap,scrap Hot rolled bars in lengths,1993,29.6
uk_production,sector 13,Hot rolled bars in lengths,1993,23.9
imports,sector 13,Hot rolled bars in lengths,1993,13.3
sector 13,scrap,scrap Hot rolled bars in lengths,1993,11.1
uk_production,sector 14,Hot rolled bars in lengths,1993,66.1
imports,sector 14,Hot rolled bars in lengths,1993,37.2
sector 14,scrap,scrap Hot rolled bars in lengths,1993,5.2
uk_production,sector 15b,Hot rolled bars in lengths,1993,11.4
imports,sector 15b,Hot rolled bars in lengths,1993,6.4
sector 15b,scrap,scrap Hot rolled bars in lengths,1993,3.6
uk_production,sector 16,Hot rolled bars in lengths,1993,3.0
imports,sector 16,Hot rolled bars in lengths,1993,1.7
sector 16,scrap,scrap Hot rolled bars in lengths,1993,0.9
uk_production,sector 19,Hot rolled bars in lengths,1993,4.0
imports,sector 19,Hot rolled bars in lengths,1993,2.1
sector 19,scrap,scrap Hot rolled bars in lengths,1993,1.2
uk_production,sector 20,Hot rolled bars in lengths,1993,108.4
sector 20,scrap,scrap Hot rolled bars in lengths,1993,27.1
uk_production,exports,Light sections,1993,125.7
uk_production,sector 6,Light sections,1993,1.7
imports,sector 6,Light sections,1993,0.5
sector 6,scrap,scrap Light sections,1993,0.2
uk_production,sector 7,Light sections,1993,4.4
imports,sector 7,Light sections,1993,1.2
sector 7,scrap,scrap Light sections,1993,0.9
imports,sector 9,Light sections,1993,1.8
sector 9,scrap,scrap Light sections,1993,0.4
imports,sector 11,Light sections,1993,1.8
sector 11,scrap,scrap Light sections,1993,0.5
uk_production,sector 13,Light sections,1993,47.6
imports,sector 13,Light sections,1993,13.1
sector 13,scrap,scrap Light sections,1993,18.2
uk_production,sector 14,Light sections,1993,43.3
imports,sector 14,Light sections,1993,11.9
sector 14,scrap,scrap Light sections,1993,2.8
uk_production,sector 15a,Light sections,1993,8.9
imports,sector 15a,Light sections,1993,2.5
sector 15a,scrap,scrap Light sections,1993,4.9
uk_production,sector 15b,Light sections,1993,10.1
imports,sector 15b,Light sections,1993,2.8
sector 15b,scrap,scrap Light sections,1993,4.6
uk_production,sector 20,Light sections,1993,13.0
sector 20,scrap,scrap Light sections,1993,2.2
uk_production,exports,Railway track material,1993,96.4
uk_production,sector 11,Railway track material,1993,4.8
imports,sector 11,Railway track material,1993,1.6
sector 11,scrap,scrap Railway track material,1993,0.3
uk_production,sector 13,Railway track material,1993,0.4
imports,sector 13,Railway track material,1993,0.1
sector 13,scrap,scrap Railway track material,1993,0.0
uk_production,sector 14,Railway track material,1993,46.4
imports,sector 14,Railway track material,1993,16.0
sector 14,scrap,scrap Railway track material,1993,3.1
uk_production,exports,Reinforcing bar,1993,293.8
uk_production,sector 14,Reinforcing bar,1993,351.2
imports,sector 14,Reinforcing bar,1993,89.7
sector 14,scrap,scrap Reinforcing bar,1993,22.0
uk_production,exports,Rods,1993,909.0
uk_production,sector 4,Rods,1993,241.4
imports,sector 4,Rods,1993,97.5
sector 4,scrap,scrap Rods,1993,33.9
uk_production,sector 14,Rods,1993,441.2
imports,sector 14,Rods,1993,178.0
sector 14,scrap,scrap Rods,1993,31.0
uk_production,sector 15b,Rods,1993,4.8
imports,sector 15b,Rods,1993,2.0
sector 15b,scrap,scrap Rods,1993,0.7
uk_production,sector 20,Rods,1993,278.0
sector 20,scrap,scrap Rods,1993,27.8
uk_production,exports,Sheet piling and rolled accessories,1993,208.8
uk_production,sector 11,Sheet piling and rolled accessories,1993,15.2
imports,sector 11,Sheet piling and rolled accessories,1993,5.6
sector 11,scrap,scrap Sheet piling and rolled accessories,1993,6.0
uk_production,sector 13,Sheet piling and rolled accessories,1993,1.2
imports,sector 13,Sheet piling and rolled accessories,1993,0.4
sector 13,scrap,scrap Sheet piling and rolled accessories,1993,0.5
uk_production,sector 14,Sheet piling and rolled accessories,1993,85.9
imports,sector 14,Sheet piling and rolled accessories,1993,31.5
sector 14,scrap,scrap Sheet piling and rolled accessories,1993,5.9
uk_production,sector 16,Sheet piling and rolled accessories,1993,2.1
imports,sector 16,Sheet piling and rolled accessories,1993,0.8
sector 16,scrap,scrap Sheet piling and rolled accessories,1993,1.1
uk_production,sector 17,Sheet piling and rolled accessories,1993,0.8
imports,sector 17,Sheet piling and rolled accessories,1993,0.3
sector 17,scrap,scrap Sheet piling and rolled accessories,1993,0.2
uk_production,sector 20,Sheet piling and rolled accessories,1993,6.5
sector 20,scrap,scrap Sheet piling and rolled accessories,1993,1.1
sector 4,products 4,4,1993,347.8
component_imports,sector 5,component,1993,1.3
sector 5,products 5,5,1993,44.7
sector 6,products 6,6,1993,1438.0
component_imports,sector 7,component,1993,17.4
sector 7,products 7,7,1993,417.7
component_imports,sector 8,component,1993,1.3
sector 8,products 8,8,1993,522.9
component_imports,sector 9,component,1993,17.4
sector 9,products 9,9,1993,107.0
component_imports,sector 10,component,1993,9.3
sector 10,products 10,10,1993,21.9
component_imports,sector 11,component,1993,123.8
sector 11,products 11,11,1993,398.6
component_imports,sector 12,component,1993,49.5
sector 12,products 12,12,1993,424.4
component_imports,sector 13,component,1993,29.6
sector 13,products 13,13,1993,309.3
sector 14,products 14,14,1993,3415.8
component_imports,sector 15a,component,1993,443.5
sector 15a,products 15a,15a,1993,1031.4
component_imports,sector 15b,component,1993,360.4
sector 15b,products 15b,15b,1993,753.2
component_imports,sector 16,component,1993,37.3
sector 16,products 16,16,1993,160.6
sector 17,products 17,17,1993,163.0
component_imports,sector 18,component,1993,6.7
sector 18,products 18,18,1993,158.1
sector 19,products 19,19,1993,4.9
sector 20,products 20,20,1993,719.3
products 4,product_exports,4,1993,43.9
products 4,uk_demand,4,1993,303.9
product_imports,uk_demand,4,1993,135.0
products 5,product_exports,5,1993,200.3
imbalance,products 5,5,1993,155.6
product_imports,uk_demand,5,1993,297.5
products 6,product_exports,6,1993,61.3
products 6,uk_demand,6,1993,1376.7
product_imports,uk_demand,6,1993,41.6
products 7,product_exports,7,1993,171.1
products 7,uk_demand,7,1993,246.6
product_imports,uk_demand,7,1993,270.2
products 8,product_exports,8,1993,178.2
products 8,uk_demand,8,1993,344.7
product_imports,uk_demand,8,1993,273.5
products 9,product_exports,9,1993,200.0
imbalance,products 9,9,1993,93.0
product_imports,uk_demand,9,1993,91.0
products 10,product_exports,10,1993,81.6
imbalance,products 10,10,1993,59.7
product_imports,uk_demand,10,1993,37.6
products 11,product_exports,11,1993,373.0
products 11,uk_demand,11,1993,25.6
product_imports,uk_demand,11,1993,119.6
products 12,product_exports,12,1993,608.7
imbalance,products 12,12,1993,184.3
product_imports,uk_demand,12,1993,308.3
products 13,product_exports,13,1993,410.0
imbalance,products 13,13,1993,100.7
product_imports,uk_demand,13,1993,136.0
products 14,product_exports,14,1993,310.8
products 14,uk_demand,14,1993,3105.0
product_imports,uk_demand,14,1993,137.8
products 15a,product_exports,15a,1993,546.4
products 15a,uk_demand,15a,1993,485.0
product_imports,uk_demand,15a,1993,566.5
products 15b,product_exports,15b,1993,414.0
products 15b,uk_demand,15b,1993,339.2
product_imports,uk_demand,15b,1993,323.1
products 16,product_exports,16,1993,92.1
products 16,uk_demand,16,1993,68.5
product_imports,uk_demand,16,1993,84.5
products 17,uk_demand,17,1993,163.0
products 18,product_exports,18,1993,21.5
products 18,uk_demand,18,1993,136.6
product_imports,uk_demand,18,1993,1.2
products 19,uk_demand,19,1993,4.9
products 20,uk_demand,20,1993,719.3
uk_production,exports,Cold rolled,1995,53.6
uk_production,sector 5,Cold rolled,1995,4.7
imports,sector 5,Cold rolled,1995,2.2
sector 5,scrap,scrap Cold rolled,1995,1.2
uk_production,sector 6,Cold rolled,1995,6.8
imports,sector 6,Cold rolled,1995,3.2
sector 6,scrap,scrap Cold rolled,1995,1.0
uk_production,sector 7,Cold rolled,1995,33.7
imports,sector 7,Cold rolled,1995,15.4
sector 7,scrap,scrap Cold rolled,1995,8.4
uk_production,sector 8,Cold rolled,1995,29.9
imports,sector 8,Cold rolled,1995,13.6
sector 8,scrap,scrap Cold rolled,1995,8.7
uk_production,sector 9,Cold rolled,1995,2.6
imports,sector 9,Cold rolled,1995,1.2
sector 9,scrap,scrap Cold rolled,1995,0.9
uk_production,sector 12,Cold rolled,1995,9.6
imports,sector 12,Cold rolled,1995,4.3
sector 12,scrap,scrap Cold rolled,1995,5.6
uk_production,sector 14,Cold rolled,1995,1.3
imports,sector 14,Cold rolled,1995,0.6
sector 14,scrap,scrap Cold rolled,1995,0.2
uk_production,sector 15a,Cold rolled,1995,112.5
imports,sector 15a,Cold rolled,1995,51.4
sector 15a,scrap,scrap Cold rolled,1995,70.5
uk_production,sector 20,Cold rolled,1995,12.2
sector 20,scrap,scrap Cold rolled,1995,2.1
uk_production,exports,Electro coated,1995,97.7
uk_production,sector 8,Electro coated,1995,141.3
imports,sector 8,Electro coated,1995,104.1
sector 8,scrap,scrap Electro coated,1995,49.1
uk_production,exports,Hot dipped galvanised,1995,742.2
uk_production,sector 6,Hot dipped galvanised,1995,556.8
sector 6,scrap,scrap Hot dipped galvanised,1995,55.7
uk_production,sector 7,Hot dipped galvanised,1995,154.5
sector 7,scrap,scrap Hot dipped galvanised,1995,26.3
uk_production,sector 8,Hot dipped galvanised,1995,83.7
sector 8,scrap,scrap Hot dipped galvanised,1995,16.7
uk_production,sector 12,Hot dipped galvanised,1995,33.3
sector 12,scrap,scrap Hot dipped galvanised,1995,6.7
uk_production,sector 14,Hot dipped galvanised,1995,64.4
sector 14,scrap,scrap Hot dipped galvanised,1995,7.1
uk_production,sector 15a,Hot dipped galvanised,1995,162.0
imports,sector 15a,Hot dipped galvanised,1995,790.7
sector 15a,scrap,scrap Hot dipped galvanised,1995,409.7
uk_production,sector 20,Hot dipped galvanised,1995,18.2
sector 20,scrap,scrap Hot dipped galvanised,1995,3.1
uk_production,exports,Hot rolled,1995,630.1
uk_production,sector 6,Hot rolled,1995,125.7
imports,sector 6,Hot rolled,1995,184.0
sector 6,scrap,scrap Hot rolled,1995,31.0
uk_production,sector 7,Hot rolled,1995,34.9
imports,sector 7,Hot rolled,1995,51.0
sector 7,scrap,scrap Hot rolled,1995,25.7
uk_production,sector 8,Hot rolled,1995,4.6
imports,sector 8,Hot rolled,1995,6.7
sector 8,scrap,scrap Hot rolled,1995,2.3
uk_production,sector 12,Hot rolled,1995,22.9
imports,sector 12,Hot rolled,1995,33.6
sector 12,scrap,scrap Hot rolled,1995,11.3
uk_production,sector 14,Hot rolled,1995,270.6
imports,sector 14,Hot rolled,1995,396.1
sector 14,scrap,scrap Hot rolled,1995,73.3
uk_production,exports,Organic coated,1995,203.6
uk_production,sector 6,Organic coated,1995,115.4
imports,sector 6,Organic coated,1995,85.0
sector 6,scrap,scrap Organic coated,1995,20.0
uk_production,sector 7,Organic coated,1995,31.8
imports,sector 7,Organic coated,1995,23.5
sector 7,scrap,scrap Organic coated,1995,22.1
uk_production,sector 8,Organic coated,1995,147.2
imports,sector 8,Organic coated,1995,108.5
sector 8,scrap,scrap Organic coated,1995,51.1
uk_production,exports,Plate,1995,780.6
uk_production,sector 5,Plate,1995,16.9
imports,sector 5,Plate,1995,12.4
sector 5,scrap,scrap Plate,1995,8.8
uk_production,sector 7,Plate,1995,21.1
imports,sector 7,Plate,1995,14.9
sector 7,scrap,scrap Plate,1995,10.8
uk_production,sector 8,Plate,1995,5.6
imports,sector 8,Plate,1995,4.5
sector 8,scrap,scrap Plate,1995,2.0
imports,sector 9,Plate,1995,144.9
sector 9,scrap,scrap Plate,1995,34.8
uk_production,sector 11,Plate,1995,82.9
imports,sector 11,Plate,1995,205.4
sector 11,scrap,scrap Plate,1995,83.6
uk_production,sector 12,Plate,1995,25.3
imports,sector 12,Plate,1995,18.3
sector 12,scrap,scrap Plate,1995,8.7
uk_production,sector 13,Plate,1995,233.1
imports,sector 13,Plate,1995,170.5
sector 13,scrap,scrap Plate,1995,121.1
uk_production,sector 14,Plate,1995,398.8
imports,sector 14,Plate,1995,291.7
sector 14,scrap,scrap Plate,1995,76.0
uk_production,sector 15a,Plate,1995,113.7
imports,sector 15a,Plate,1995,83.4
sector 15a,scrap,scrap Plate,1995,84.8
uk_production,sector 16,Plate,1995,112.3
imports,sector 16,Plate,1995,81.7
sector 16,scrap,scrap Plate,1995,69.9
uk_production,sector 20,Plate,1995,396.0
sector 20,scrap,scrap Plate,1995,118.8
uk_production,exports,Tin plate,1995,321.4
uk_production,sector 6,Tin plate,1995,464.6
imports,sector 6,Tin plate,1995,342.4
sector 6,scrap,scrap Tin plate,1995,242.1
uk_production,exports,Tubes and pipes,1995,400.4
uk_production,sector 8,Tubes and pipes,1995,90.0
imports,sector 8,Tubes and pipes,1995,76.4
sector 8,scrap,scrap Tubes and pipes,1995,33.3
uk_production,sector 11,Tubes and pipes,1995,4.7
imports,sector 11,Tubes and pipes,1995,3.7
